ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,291.0118,-2.225357,2.953486,3.3562365,2.5111308,10.443008,2.8728962,0,Antenna
-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,184.06572,-0.3707428,18.644632,8.175254,7.8333845,33.736134,-3.0117998,0,Antenna
-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,192.0913,-0.21813965,-0.35935837,9.091293,8.067829,42.94249,-2.9037125,0,Antenna
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,105.20707,-0.44599915,15.593288,9.189664,8.551157,41.079205,3.0085535,0,Antenna
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,247.76663,148.25763,27.666683,8.4238,7.2750115,33.829067,-3.0893867,0,Antenna
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,121.4305,-0.31848145,0.4509824,6.9577827,6.352491,29.273775,-2.936801,0,Antenna
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,164.83612,130.36243,-25.82463,16.540688,8.392007,43.034115,-0.9745795,2,Electric Pole
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,265.38705,0.33177185,-7.7292447,5.9578805,4.6489143,21.885426,-2.7036695,0,Antenna
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,139.28069,-107.78337,16.558668,29.12377,1.0272875,1.553994,2.95142,1,Cable
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,136.08849,-106.61656,17.626282,37.330257,1.0267061,1.9806496,2.9153066,1,Cable
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,129.68208,-104.908005,21.632408,27.775978,0.9604799,1.773238,2.864701,1,Cable
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,156.92305,-94.90323,15.204642,43.827686,0.8919465,1.7809683,2.9070218,1,Cable
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,153.58789,-93.74815,16.209036,37.154366,0.92116165,1.8125986,2.9118862,1,Cable
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,147.20444,-91.71924,15.237678,33.5425,0.8671623,1.4578279,2.9196856,1,Cable
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,142.36168,-90.39548,13.206635,46.432484,0.9253096,1.699622,2.9362717,1,Cable
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,137.72731,-88.609634,11.818092,43.706635,0.96347463,1.6014342,2.6897054,1,Cable
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,126.424164,-93.74202,9.626887,19.203196,10.104623,54.7498,-2.7376506,2,Electric Pole
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,26.886131,-0.44282532,-0.7970578,6.9778414,5.9361815,22.842634,-3.1302974,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,203.17781,59.889862,-6.798458,47.23035,0.9232003,1.5356677,-1.1179304,1,Cable
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,225.48216,119.15637,4.5489087,36.656445,0.96276903,1.4563575,-0.27800167,1,Cable
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,226.87341,122.45221,2.559386,43.483105,0.91342765,1.3850471,-0.75464433,1,Cable
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,155.2075,-48.8515,-19.984554,14.143903,6.9411654,31.864075,2.9915428,2,Electric Pole
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,227.0199,149.80585,-8.251376,16.161846,8.741137,53.935234,2.433507,2,Electric Pole
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,143.64977,-122.43575,0.6601022,31.201424,0.9822433,1.6344867,0.19720669,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,142.53267,-116.05045,1.6931143,43.116966,0.84959215,1.516588,0.025269384,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,124.62106,-109.58594,3.3090928,18.596062,1.0494281,1.4455414,-0.27951407,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,142.29979,-109.63204,-0.7210231,40.146114,0.9152501,1.7284209,-0.17637374,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,138.83356,-82.2773,3.3034828,64.73721,0.8528315,1.7994963,-0.41988894,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,137.4245,-74.47725,-0.031903893,70.51252,0.8496044,1.7396649,-0.28596896,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,119.637375,-72.83374,1.7972288,57.78217,0.89438796,1.5155032,-0.0064002373,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.200195,-63.278793,-3.2548344,54.629322,0.84275347,2.0699728,1.1841697,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,135.98903,-63.264923,-3.5373895,67.234665,0.83171666,2.0291839,-0.3122605,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,132.9786,-39.25273,4.1071277,64.53549,0.8755387,1.6547501,-1.7778118,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,111.827576,-12.09816,-0.37986082,61.68435,0.86764836,1.9143132,0.23752208,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,110.568726,-7.234543,-2.7318575,60.159573,0.8391085,2.2136264,0.6183355,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,110.09134,3.947464,2.5307934,54.72952,0.86115676,1.7814343,-0.6368101,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,108.731,12.011261,-3.4348793,56.855072,0.7954051,2.000662,1.0031714,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,124.558,29.593216,-2.8415139,49.508194,0.93458134,2.205588,-0.011069044,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,105.513115,37.58188,0.5492408,55.064587,0.84350854,1.841577,0.27756456,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,122.96063,40.68396,-3.1498277,58.333046,0.8635107,1.8566782,-0.07949695,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,104.26293,47.11258,-1.4506547,59.155224,0.8312655,1.7878755,0.0509043,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,103.91957,50.33075,0.5628063,51.10709,0.82849467,1.6815764,-0.13094287,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,102.20701,64.73477,0.8458635,56.551968,0.8723303,1.917778,0.2897029,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,119.83722,64.75842,-1.2848027,60.333435,0.88632077,2.080749,-0.010001513,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.64514,71.18118,2.9307516,63.279778,0.8470712,1.6021328,-0.3004208,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,100.77914,74.38547,-0.40029198,48.299072,0.8808082,2.037833,0.20651019,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.123566,79.12259,-1.0599823,51.682312,0.8829641,2.0815809,-0.18454717,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,99.351395,85.49606,-4.599072,29.028532,0.88178277,1.529453,0.14842245,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,117.195114,85.60556,3.005068,59.500584,0.8366838,2.0057957,-0.74245286,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,116.67937,90.33331,-0.7069931,51.474266,0.89769876,1.7690256,-0.18508288,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,115.06264,100.00159,5.7144184,25.340178,1.0059091,1.4868246,-0.29308233,1,Cable
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,131.15326,-89.10828,-9.59208,18.446846,8.815333,47.421494,-2.9836614,2,Electric Pole
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,204.74527,2.4227295,4.172231,78.225395,13.591465,106.617905,3.0022311,3,Wind Turbine
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,43.557766,-0.34077454,-7.0089984,6.589056,5.542302,25.35236,-2.8850536,0,Antenna
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,249.63458,-125.72099,5.4933486,86.86676,13.689768,107.25213,-2.5956745,3,Wind Turbine
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,145.61467,-125.27589,22.85079,22.281136,1.0273474,1.5939916,-2.9318438,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,153.64207,-123.66546,18.653774,65.66249,0.9059524,2.1095834,-2.8303285,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,161.58586,-120.89344,18.854702,50.493916,0.85274386,2.0339282,-2.5487537,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,169.67924,-119.13911,18.02164,37.509186,1.0515373,1.7897364,-2.7298777,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,172.91702,-118.08263,21.711716,30.944277,1.0171996,1.8176279,-2.710218,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,177.71768,-117.462204,18.64635,50.478565,0.94603914,2.1305845,-2.7682831,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,192.02322,-112.88103,18.484156,54.766144,0.9859797,2.4046755,-2.8889098,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,201.52078,-110.86173,14.891084,56.58283,0.90503967,2.0266342,-2.7494159,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,137.51958,-109.40652,19.47827,29.444422,1.0858066,1.9246866,-2.7999196,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,206.33794,-109.35956,18.447254,52.580162,1.0093963,2.2947934,-2.7847915,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,211.20384,-108.075935,18.410461,52.059464,0.94109404,2.217198,-2.7904744,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,153.49474,-104.96821,19.665833,34.921654,0.9749576,1.9638255,-2.9100595,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,166.14781,-101.17872,18.191582,41.53382,0.89188015,2.0619953,-2.2413979,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,179.18274,-98.389626,15.47226,31.3542,0.9783071,1.604923,-2.9167664,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,249.53485,-98.17544,10.825192,42.98062,0.89675415,1.6311326,-2.6621037,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,220.89224,-87.25809,10.253845,42.74299,0.949076,1.6860908,-2.8498704,1,Cable
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,233.68301,-2.5121765,22.932278,82.75576,14.069732,109.25281,-2.4132125,3,Wind Turbine
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,235.30716,2.3838348,18.2496,81.78838,13.559225,105.24812,-2.796151,3,Wind Turbine
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,294.81525,0.30265808,-6.5161624,6.866451,5.8882947,33.46483,3.059416,0,Antenna
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,172.80125,-122.5581,15.899333,35.6502,0.8978117,1.6617035,2.8556364,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,153.72192,-116.0789,14.735886,46.835102,0.7641313,1.5482544,2.9126613,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,150.30745,-114.462036,16.158623,45.33424,0.941943,1.8429595,2.6998546,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,145.62564,-112.88776,15.112691,63.14607,0.93406266,2.0173512,3.072812,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,196.82828,-112.70582,13.26918,46.553467,0.96939653,1.7922252,2.9440532,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,135.99297,-109.60061,23.870451,39.7735,1.0056653,2.2148693,2.9622386,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,185.5845,-107.93046,10.144984,46.803856,0.87960863,1.4837642,2.882659,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,126.44426,-106.428535,17.912888,50.69466,0.9555483,2.0611918,2.8900814,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,177.79968,-106.005905,15.21367,50.783283,0.9636068,1.9488314,2.9522173,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,180.90778,-106.578835,12.908152,52.912388,1.0105476,1.9124078,3.0154936,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,121.71489,-104.61229,18.94412,45.364147,0.8953639,1.9505316,2.9594474,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,174.53447,-104.53379,16.69827,41.578575,0.8902842,1.8113462,2.8421977,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,171.14156,-103.30315,15.928173,46.010376,0.9314751,1.9153941,2.9106543,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,142.47461,-93.344894,16.9614,47.222324,0.92976177,1.8872123,2.920204,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,124.8656,-87.15924,13.431048,49.27402,0.9078949,1.7654781,2.8214717,1,Cable
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,99.395,-85.55847,9.806202,20.358826,9.665142,47.264404,-2.0091527,2,Electric Pole
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,56.001587,21.592163,2.3787916,32.525135,9.113572,53.49216,-2.9238226,3,Wind Turbine
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,163.27255,-0.22883606,-8.522661,8.591092,7.9031334,42.911415,-2.9366636,0,Antenna
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,212.76001,-43.857697,-15.987239,13.526965,5.0362477,23.51526,-3.0899448,2,Electric Pole
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,128.18219,-37.495804,-18.37019,10.660168,5.773119,24.615496,3.0152605,2,Electric Pole
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,238.02222,-118.78618,-9.954011,6.9059587,6.180754,31.01917,3.0651429,0,Antenna
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,23.97483,-2.4873047,0.32518387,29.160398,9.199375,33.2836,-3.039242,3,Wind Turbine
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.02678,18.193512,12.2774515,24.059568,13.107215,53.888813,2.5582523,2,Electric Pole
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,92.75567,-50.48854,17.105011,68.5363,0.9367456,1.8425046,-0.44546753,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,111.869,-53.55916,13.563753,71.87751,0.8513588,1.7134418,-0.77526814,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,95.874954,-45.51703,16.302368,63.77478,0.84575105,1.8216994,-0.48923835,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,121.466385,-39.151962,11.260113,61.850407,0.85638654,1.5305512,-0.7355113,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,129.58116,-26.493088,14.105328,76.189224,0.8712104,1.8326968,-0.7720113,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,113.56462,-18.473969,18.583809,53.279297,0.94853526,1.9261166,-0.4836086,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,87.78542,-58.28273,15.933246,68.18842,0.94620407,1.9368801,-0.560187,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,111.91881,-21.58252,19.42886,61.15353,0.94297,2.1888273,-0.59011453,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,154.88965,45.72403,13.004952,63.487324,0.89652884,2.0551069,-0.34901422,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,108.56857,-58.302994,13.965207,70.56415,0.84462935,1.9294581,-0.7305981,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,90.96492,-53.39766,17.574728,62.565426,0.9460255,2.1066358,-0.4828538,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,161.39232,23.209305,18.295004,63.04191,0.98030955,2.1811934,-0.5767472,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,100.49923,-71.07228,17.09685,54.548107,0.9572147,1.8534395,-0.59536976,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,148.6012,36.09677,16.917507,50.19578,0.8962129,1.659166,-0.55663776,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,105.70707,-63.343063,11.980548,77.83736,0.93752253,2.1735103,-0.7842254,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,116.61049,-13.560883,18.558174,38.475155,0.88351643,1.5867431,-0.91483617,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,158.34795,18.412674,19.305521,42.997208,0.86628985,1.9851978,-1.4836051,1,Cable
