ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,126.6033,-106.26774,4.8854127,9.428293,11.9187155,58.624523,2.2161095,0,Antenna
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,100.987785,64.682465,2.5922754,4.1578417,8.72819,39.356045,2.703743,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,171.35979,-69.86891,-6.1751146,8.4803505,6.454719,24.585218,2.5571988,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,139.28976,-63.485092,-5.0776906,8.144064,7.9707875,37.039707,2.2138615,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,166.37997,-32.747528,-7.4213467,9.009437,6.276815,15.13992,2.267098,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,97.546715,-13.6201935,-5.914898,6.532558,6.834488,39.35776,2.0302565,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,36.791046,5.7723236,-4.8321357,5.5458603,4.286113,14.605818,2.2273788,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,89.68975,5.6485443,-5.887884,9.710786,8.935691,35.850292,2.4397078,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,140.7567,18.513107,-5.3268676,9.911611,7.585668,48.06278,2.2422698,0,Antenna
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,73.446266,-39.219482,1.1061862,127.96241,0.56672406,1.412633,1.8286413,1,Cable
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,71.889244,-23.44899,4.644188,144.3524,0.5540371,1.7805436,1.8566191,1,Cable
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,103.88932,-37.648148,-2.1172602,10.895629,5.36005,36.133236,2.4575932,3,Wind Turbine
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,70.32093,-9.010254,-0.67542714,40.360157,9.733848,59.15528,1.7604878,3,Wind Turbine
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,75.24897,-4.084366,-2.5114925,37.910538,10.150714,51.548138,2.595004,3,Wind Turbine
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,188.68102,-0.77719116,-5.166109,34.50706,10.388876,68.788635,2.239756,3,Wind Turbine
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,97.41518,12.038605,1.9647522,23.869583,11.139971,44.889843,2.003344,3,Wind Turbine
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,144.15973,13.53714,7.602341,46.129116,18.600239,131.78304,2.1585732,3,Wind Turbine
