ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,126.6033,-106.26774,4.8854127,9.428293,11.9187155,58.624523,2.2161095,0,Antenna,0.10464204847812653,scene_1,1
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,100.987785,64.682465,2.5922754,4.1578417,8.72819,39.356045,2.703743,0,Antenna,0.11216399818658829,scene_1,2
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,171.35979,-69.86891,-6.1751146,8.4803505,6.454719,24.585218,2.5571988,0,Antenna,0.10523921996355057,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,139.28976,-63.485092,-5.0776906,8.144064,7.9707875,37.039707,2.2138615,0,Antenna,0.11998612433671951,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,166.37997,-32.747528,-7.4213467,9.009437,6.276815,15.13992,2.267098,0,Antenna,0.10420030355453491,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,97.546715,-13.6201935,-5.914898,6.532558,6.834488,39.35776,2.0302565,0,Antenna,0.1389053612947464,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,36.791046,5.7723236,-4.8321357,5.5458603,4.286113,14.605818,2.2273788,0,Antenna,0.13471101224422455,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,89.68975,5.6485443,-5.887884,9.710786,8.935691,35.850292,2.4397078,0,Antenna,0.1023765578866005,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,140.7567,18.513107,-5.3268676,9.911611,7.585668,48.06278,2.2422698,0,Antenna,0.10616060346364975,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,73.446266,-39.219482,1.1061862,127.96241,0.56672406,1.412633,1.8286413,1,Cable,0.10161679983139038,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,71.889244,-23.44899,4.644188,144.3524,0.5540371,1.7805436,1.8566191,1,Cable,0.1001705601811409,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,103.88932,-37.648148,-2.1172602,10.895629,5.36005,36.133236,2.4575932,3,Wind Turbine,0.10249649733304977,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,70.32093,-9.010254,-0.67542714,40.360157,9.733848,59.15528,1.7604878,3,Wind Turbine,0.13231347501277924,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,75.24897,-4.084366,-2.5114925,37.910538,10.150714,51.548138,2.595004,3,Wind Turbine,0.14320413768291473,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,188.68102,-0.77719116,-5.166109,34.50706,10.388876,68.788635,2.239756,3,Wind Turbine,0.11858507990837097,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,97.41518,12.038605,1.9647522,23.869583,11.139971,44.889843,2.003344,3,Wind Turbine,0.13663460314273834,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,144.15973,13.53714,7.602341,46.129116,18.600239,131.78304,2.1585732,3,Wind Turbine,0.11496395617723465,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,151.93611,18.122787,-3.133132,72.73542,9.618775,64.82664,1.8836622,3,Wind Turbine,0.1035701185464859,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,89.76326,20.01204,-3.1687152,27.616785,13.823512,79.01359,2.3928719,3,Wind Turbine,0.11512209475040436,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,156.76237,23.377472,1.9371431,52.119297,17.264635,92.24811,2.1400414,3,Wind Turbine,0.1392015963792801,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,89.54821,28.091751,-4.210816,17.181759,8.2697525,44.643368,2.6021895,3,Wind Turbine,0.13393592834472656,scene_1,5
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,164.81102,-84.02904,-2.9549186,6.9748206,9.146467,55.408463,1.8620062,0,Antenna,0.10541196912527084,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,52.89875,37.57898,-1.0318308,9.377619,5.873167,30.630854,2.2006154,0,Antenna,0.10708983242511749,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,83.49316,32.71884,-0.8516656,31.903337,16.84957,75.83232,2.5066123,3,Wind Turbine,0.10525441914796829,scene_1,6
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,129.78162,-31.414963,-6.481243,6.023722,6.8905506,37.66051,2.643548,0,Antenna,0.12968169152736664,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,43.43234,0.6041565,-3.6112044,7.4550333,8.73977,30.138227,2.733356,0,Antenna,0.1478482484817505,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,206.33641,21.281158,-7.998553,18.824614,10.378144,96.89995,-3.0822668,0,Antenna,0.11005828529596329,scene_1,7
