ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,183.85551,-0.33363342,18.376661,7.9431634,7.021052,38.55899,-2.919721,0,Antenna,0.724504828453064,scene_1,0
-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,192.2729,-0.12207031,-2.603905,8.757679,7.11758,45.03246,-2.9453912,0,Antenna,0.7610242366790771,scene_1,1
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,105.197914,0.3696289,14.2245455,8.53409,7.721871,38.613247,-2.8054552,0,Antenna,0.6630843877792358,scene_1,2
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,247.74033,148.39914,27.654058,7.220811,5.919167,29.439127,-3.1042647,0,Antenna,0.696915328502655,scene_1,2
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,121.5479,0.36294556,1.870085,7.7268267,6.809091,32.96897,-2.57482,0,Antenna,0.7201595902442932,scene_1,3
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,164.59895,130.30997,-28.330383,20.102219,9.33365,49.097256,-0.54394376,2,Electric Pole,0.6688815951347351,scene_1,3
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,166.30812,136.77518,-24.050411,12.821762,5.1005626,23.180668,2.7247758,2,Electric Pole,0.29929763078689575,scene_1,3
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,265.34573,0.46948242,-10.133119,5.823846,4.2889605,18.910278,-2.8361104,0,Antenna,0.3722549378871918,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,201.49852,-127.44471,8.768134,25.680456,0.8504564,2.0061424,2.7783103,1,Cable,0.21430206298828125,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,144.00378,-109.34957,15.35319,14.33246,0.8795016,1.3912951,2.7872846,1,Cable,0.25120463967323303,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,140.79387,-108.153915,14.071865,26.956764,0.8369295,1.5295722,2.7710361,1,Cable,0.3071575462818146,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,134.42781,-106.217636,15.682295,41.499,0.9095513,2.67844,2.914915,1,Cable,0.2539398670196533,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,129.6328,-104.93516,19.318426,30.304077,0.91287524,2.1522105,2.866039,1,Cable,0.2483835518360138,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,164.78215,-98.089485,16.404211,34.806786,0.9401673,2.5715835,2.9598985,1,Cable,0.2068111002445221,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,156.85497,-94.935196,16.684643,32.42646,0.9094716,2.3095515,2.8535433,1,Cable,0.2618457078933716,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,153.58347,-93.72888,15.34404,32.385807,0.9198396,2.1970072,2.8978412,1,Cable,0.2551634609699249,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,147.25145,-91.760666,16.682163,29.67276,0.8118438,1.9027786,2.9364398,1,Cable,0.27464497089385986,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,142.39415,-90.40636,13.929258,40.609764,0.9764917,2.2628317,2.8593,1,Cable,0.2568301856517792,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,137.67502,-88.56177,13.9228,35.795986,0.9216046,2.0800831,2.77946,1,Cable,0.2478266805410385,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,126.43448,-95.11047,10.44162,15.460766,9.182132,45.149284,-0.51892436,2,Electric Pole,0.6996141076087952,scene_1,4
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,26.961422,-0.40133667,-0.37215424,8.6826515,6.7832294,22.674622,2.543428,0,Antenna,0.5509051084518433,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,137.79681,-117.64481,-22.47508,32.369156,0.8974168,2.3670418,-1.7378983,1,Cable,0.2214609533548355,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,139.1298,-114.45731,-21.589342,38.580883,0.9336438,3.061294,-1.7881842,1,Cable,0.21265506744384766,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,123.24245,-106.35757,-23.477192,28.106155,0.95257896,3.785117,-1.7208139,1,Cable,0.21057738363742828,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,124.59709,-103.04657,-22.650942,34.21719,1.0659009,4.1173024,-1.9447314,1,Cable,0.22312220931053162,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,126.3524,-98.411964,-18.805216,32.05362,0.8950119,2.5339928,-1.5270882,1,Cable,0.22857670485973358,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,127.99742,-93.637695,-22.786116,38.19054,1.0112712,3.463553,-2.1339197,1,Cable,0.2121565341949463,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,147.4077,-91.96802,-27.786604,47.622307,0.8224268,3.5793371,-0.32822445,1,Cable,0.22402487695217133,scene_1,5
