ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,184.03842,0.26289368,16.513847,7.4389615,6.9032707,36.103962,-3.1021597,0,Antenna,0.6794655323028564,scene_1,0
-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,192.20775,-0.30970764,-5.201676,8.036512,7.5977006,38.97123,-3.031133,0,Antenna,0.7146134972572327,scene_1,1
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,105.22156,0.37117004,15.649626,7.895621,7.2849245,34.894657,-2.9450154,0,Antenna,0.6492465138435364,scene_1,2
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,247.71158,148.4898,22.819592,7.99591,6.745162,36.24992,-3.0978103,0,Antenna,0.6464851498603821,scene_1,2
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,121.343735,0.31578064,-0.13853545,7.2204266,6.168505,27.737383,-2.9944143,0,Antenna,0.7119888663291931,scene_1,3
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,164.68297,128.84897,-23.674253,17.710533,9.326827,37.451283,-2.424592,2,Electric Pole,0.4387367069721222,scene_1,3
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,166.23924,135.36084,-23.930668,12.443709,7.0344386,36.175995,-2.3231268,2,Electric Pole,0.3695281445980072,scene_1,3
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,265.2123,-0.39855957,-9.56303,6.361044,4.2636333,18.922136,3.041787,0,Antenna,0.4657086133956909,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,140.7123,-108.35554,16.257475,32.95075,0.8151701,2.0513918,2.9744205,1,Cable,0.2383308708667755,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,135.99402,-106.67536,15.10604,33.620266,0.8952932,2.273402,3.0315285,1,Cable,0.23295991122722626,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,129.47581,-104.942184,16.725658,17.404642,0.8697125,1.7962931,2.8911743,1,Cable,0.21230214834213257,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,152.11462,-93.282974,19.454777,35.460274,0.9065037,2.3281848,2.9504879,1,Cable,0.20272254943847656,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,147.21582,-91.87071,16.85542,36.286133,0.7877883,2.0285916,2.9211483,1,Cable,0.245293989777565,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,142.43689,-90.15839,15.853123,35.683765,0.9012068,2.060017,2.9445164,1,Cable,0.21752291917800903,scene_1,4
