ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-200781.203125,-50055.87890625,21544.142578125,-14.424566268920898,129.34874,-0.6335907,14.351272,9.30082,8.030207,24.94682,3.0198772,0,Antenna,0.4802170395851135,scene_10,0
-200707.90625,-145051.84375,16184.9697265625,59.234134674072266,132.98567,0.4730072,-0.9988324,9.5852785,8.789939,45.22668,2.9151788,0,Antenna,0.7413386106491089,scene_10,1
-199674.6875,-65426.10546875,16002.3349609375,-42.46569442749024,235.04248,-168.86874,18.032156,25.73895,3.6620312,21.299892,0.7520311,3,Wind Turbine,0.2793370485305786,scene_10,2
-198591.125,-25642.505859375,24755.3359375,60.8697624206543,240.01715,170.3377,24.43502,12.839481,11.51346,58.15891,2.6943696,0,Antenna,0.5135295391082764,scene_7,0
-197958.21875,-46153.35546875,23418.380859375,-9.79331874847412,62.4692,0.6127472,12.683053,10.028616,8.395743,28.55262,-2.951919,0,Antenna,0.4719722270965576,scene_9,0
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,193.70108,-3.9822235,17.200922,86.47234,14.804656,140.24138,-2.4337587,3,Wind Turbine,0.3221644759178161,scene_10,5
-186306.984375,-20783.15625,26767.052734375,28.507198333740234,296.2746,-7.121994,-2.055638,10.164859,8.528094,46.906563,-3.061882,0,Antenna,0.7194595336914062,scene_7,1
-183603.578125,-47130.5859375,22509.732421875,-97.80079650878906,66.93136,37.773865,1.9554939,11.346665,9.938406,36.30375,3.0979426,0,Antenna,0.4683213233947754,scene_10,7
-183475.6875,256.75311279296875,23778.1953125,5.851864814758301,220.84558,85.42914,31.595081,8.520375,6.4698186,26.27579,2.976613,0,Antenna,0.6212103366851807,scene_7,2
-182756.546875,-2788.321044921875,23743.244140625,12.646431922912598,209.66023,79.41681,27.442282,9.463877,7.4321685,34.49359,2.8918571,0,Antenna,0.6176334023475647,scene_7,3
-182270.40625,-33350.1328125,19903.310546875,0.81866455078125,137.69057,-4.009781,16.543491,70.28073,13.608923,99.282234,-2.6928463,3,Wind Turbine,0.3673886954784393,scene_8,2
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,204.64665,-11.810272,20.33744,6.370657,4.922845,24.08757,3.0769103,0,Antenna,0.7382490634918213,scene_4,0
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,129.39647,43.71231,13.91727,6.687373,5.2717066,22.762342,3.1145337,0,Antenna,0.6629518270492554,scene_4,0
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,142.51407,0.47026062,11.685828,7.32186,5.48673,21.088865,-3.0824518,0,Antenna,0.4790053963661194,scene_4,0
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,159.5432,91.8067,9.826741,4.3888173,3.523912,14.137228,3.0852382,0,Antenna,0.4648019969463348,scene_4,0
-182005.3125,1741.6673583984375,24683.966796875,-55.38486099243164,185.41544,-132.13885,23.25748,10.03723,7.854984,37.890385,3.0001068,0,Antenna,0.6566686034202576,scene_5,0
-182005.3125,1741.6673583984375,24683.966796875,-55.38486099243164,179.09454,-0.58973694,11.72214,14.846734,12.804088,55.442772,2.8562202,0,Antenna,0.438493013381958,scene_5,0
-179850.984375,7798.70703125,25664.1953125,-68.95329284667969,197.99364,-130.23872,10.149815,11.187337,9.7311,47.215355,2.9890428,0,Antenna,0.6032630801200867,scene_7,5
-179850.984375,7798.70703125,25664.1953125,-68.95329284667969,220.95117,0.6566467,8.500355,15.001171,14.287865,62.716568,2.723421,0,Antenna,0.4913168251514435,scene_7,5
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,246.53073,57.056,24.178135,5.489789,4.4860344,26.395716,2.7673657,0,Antenna,0.7223327159881592,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,175.61534,-2.3975983,14.159559,6.524912,5.229575,22.443264,3.049197,0,Antenna,0.6782218813896179,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,220.45569,-0.61247253,13.985011,6.816982,5.329807,21.861353,-3.0817914,0,Antenna,0.4994698464870453,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,135.47777,37.776215,12.575252,4.218206,3.3968563,13.575923,2.9471545,0,Antenna,0.4345549046993255,scene_4,1
-176358.59375,18817.361328125,25725.814453125,-38.69107055664063,153.06636,-36.04927,17.656227,5.69366,5.131437,21.87081,-3.068525,0,Antenna,0.5618404150009155,scene_4,2
-176358.59375,18817.361328125,25725.814453125,-38.69107055664063,101.131065,0.6255951,8.44897,7.2074866,5.7424936,20.572365,3.058308,0,Antenna,0.4767452478408813,scene_4,2
-176358.59375,18817.361328125,25725.814453125,-38.69107055664063,107.065445,45.147186,8.079002,4.21408,3.0156038,14.306012,2.2226634,0,Antenna,0.4099896550178528,scene_4,2
-176181.890625,-12843.98828125,24324.0546875,-1.3038043975830078,153.82275,-71.41243,18.890118,12.229907,9.867961,52.85546,2.8472822,0,Antenna,0.5800936818122864,scene_7,6
-176181.890625,-12843.98828125,24324.0546875,-1.3038043975830078,42.921467,-0.4776764,0.13187605,11.977482,10.912697,32.090584,-2.8518689,0,Antenna,0.5105793476104736,scene_7,6
-176181.890625,-12843.98828125,24324.0546875,-1.3038043975830078,187.12357,-162.34944,20.929018,15.736039,13.447462,42.690384,2.92259,0,Antenna,0.4103623628616333,scene_7,6
-175104.96875,-26778.359375,20775.71875,88.7144546508789,278.3696,-0.8162842,38.108997,7.4334197,5.381747,21.944902,2.9788156,0,Antenna,0.6050463914871216,scene_4,3
-174793.328125,-25366.248046875,21410.841796875,76.75910949707031,220.92418,93.767365,33.23528,9.97862,8.7526045,57.504498,2.873001,0,Antenna,0.737864077091217,scene_5,1
-174793.328125,-25366.248046875,21410.841796875,76.75910949707031,128.12059,-0.7803192,25.065708,13.216981,12.699285,62.06664,2.738763,0,Antenna,0.5559992790222168,scene_5,1
-173915.421875,-29723.875,19066.6640625,49.46566390991211,267.0541,-52.20717,51.2535,8.7589445,7.5567226,43.60926,2.8893847,0,Antenna,0.6848065257072449,scene_5,2
-173915.421875,-29723.875,19066.6640625,49.46566390991211,140.8038,-95.11182,41.26149,13.245275,12.453429,79.451965,2.7269497,0,Antenna,0.5807250738143921,scene_5,2
-173788.515625,-145880.40625,14303.9130859375,-9.8992919921875,219.18387,-180.05933,20.979362,25.464247,3.520081,26.028473,-2.7984083,3,Wind Turbine,0.3010108470916748,scene_10,9
-170587.578125,11196.84375,28025.259765625,30.349210739135746,77.01878,35.003723,-2.6983347,6.2050786,5.9836683,27.884611,-3.1194484,0,Antenna,0.6795541644096375,scene_4,4
-170587.578125,11196.84375,28025.259765625,30.349210739135746,25.416592,0.63035583,-8.841222,7.1648474,4.8361564,12.901341,-3.1173794,0,Antenna,0.4281599521636963,scene_4,4
-170259.828125,-157460.75,15251.072265625,-130.40061950683594,59.19565,-0.50216675,3.3850188,10.205779,9.215177,36.005497,3.038403,0,Antenna,0.7194716930389404,scene_10,11
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466795,143.90479,4.0816956,15.783597,78.29802,13.816184,116.059074,2.5646195,3,Wind Turbine,0.3618128299713135,scene_10,12
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466795,148.88257,-5.551529,19.501482,86.00987,15.1219845,122.05415,3.037335,3,Wind Turbine,0.2907247841358185,scene_10,12
-169834.578125,-2706.81884765625,27575.822265625,-19.61412239074707,97.929565,-0.67970276,-6.5515237,13.817117,11.713129,63.65222,3.098275,0,Antenna,0.554133951663971,scene_7,8
-169822.453125,-2599.910888671875,27592.8046875,-101.1981201171875,105.439674,-0.6091461,-4.793832,15.153592,12.728047,63.089153,2.8659558,0,Antenna,0.4214440584182739,scene_5,3
-169443.859375,20158.353515625,28466.333984375,-104.76072692871094,71.97693,-29.530014,-14.748353,7.3881383,6.7074766,25.69216,-3.0370162,0,Antenna,0.6718642115592957,scene_4,5
-169443.859375,20158.353515625,28466.333984375,-104.76072692871094,115.00253,-16.637344,-14.155963,6.102584,5.525201,21.715328,-3.0420258,0,Antenna,0.4777825474739074,scene_4,5
-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,184.06572,-0.3707428,18.644632,8.175254,7.8333845,33.736134,-3.0117998,0,Antenna,0.716567873954773,scene_1,0
-167511.171875,-15166.08984375,23316.46875,75.64567565917969,225.50752,-0.72566223,29.744541,6.856071,5.3616076,30.406622,2.8944712,0,Antenna,0.7965458035469055,scene_10,15
-166331.96875,-49491.99609375,13636.734375,-43.25872421264648,172.81981,-61.755905,1.973011,13.756454,12.467098,56.21268,3.0928862,0,Antenna,0.5085803866386414,scene_5,6
-166331.96875,-49491.99609375,13636.734375,-43.25872421264648,262.27417,0.6442871,-2.1221821,13.547244,11.627849,36.488834,3.0979168,0,Antenna,0.4751292765140533,scene_5,6
-166314.890625,-29411.24609375,18722.822265625,108.63922119140624,203.19295,128.83057,48.465103,12.488932,9.44757,61.839554,2.826334,0,Antenna,0.5787283182144165,scene_5,7
-166314.890625,-29411.24609375,18722.822265625,108.63922119140624,174.30861,-0.5235596,40.540405,14.050437,9.942654,42.04189,3.0302093,0,Antenna,0.4076138734817505,scene_5,7
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,95.9742,77.75412,-1.4129133,8.397085,6.9491816,27.076126,-2.9953306,0,Antenna,0.6720982789993286,scene_4,6
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,91.54795,32.966583,-2.2904654,6.9973445,5.832561,21.869246,-3.1150084,0,Antenna,0.6657465100288391,scene_4,6
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,75.61492,-49.102493,-4.8380523,7.9264235,6.876514,24.23976,-2.9891455,0,Antenna,0.5596376657485962,scene_4,6
-165202.40625,16134.5185546875,28831.931640625,-106.71615600585938,87.949196,31.492584,-16.883007,6.5679955,5.6477876,24.151804,-2.9489288,0,Antenna,0.6272158622741699,scene_4,7
