ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-200781.203125,-50055.87890625,21544.142578125,-14.424566268920898,128.17284,-0.59584045,14.336044,9.516982,7.103673,21.642715,2.7579422,0,Antenna,0.4294613599777221,scene_10,0
-200707.90625,-145051.84375,16184.9697265625,59.234134674072266,133.02904,0.2935028,-2.8064475,9.164277,7.6452084,44.47427,2.535532,0,Antenna,0.7887930870056152,scene_10,1
-198591.125,-25642.505859375,24755.3359375,60.8697624206543,239.96149,170.397,24.079882,12.987393,11.235218,44.08163,2.8273244,0,Antenna,0.5357255935668945,scene_7,0
-197958.21875,-46153.35546875,23418.380859375,-9.79331874847412,62.470604,-0.48905945,15.844099,9.337514,7.5276694,26.456957,-2.9856074,0,Antenna,0.4657174944877624,scene_9,0
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,195.22733,-2.339569,21.70303,74.10259,13.751952,100.12444,-2.7846198,3,Wind Turbine,0.3052873313426971,scene_10,5
-186306.984375,-20783.15625,26767.052734375,28.507198333740234,296.37314,-7.208145,-1.5446349,8.894727,7.235444,43.419994,3.0718565,0,Antenna,0.7182090282440186,scene_7,1
-183603.578125,-47130.5859375,22509.732421875,-97.80079650878906,66.85755,37.92621,0.6023918,11.239194,8.879823,29.524109,3.1060154,0,Antenna,0.4303213953971863,scene_10,7
-183475.6875,256.75311279296875,23778.1953125,5.851864814758301,221.04407,85.464966,32.37053,8.042454,6.4646654,24.19589,-3.1231482,0,Antenna,0.5520769953727722,scene_7,2
-183319.15625,-87463.8203125,14482.3447265625,111.3499526977539,118.27153,-0.45048523,-1.2561193,11.315872,7.9936547,24.460304,-2.8720953,0,Antenna,0.4146060943603515,scene_10,8
-182756.546875,-2788.321044921875,23743.244140625,12.646431922912598,209.66365,79.41766,29.107931,8.114276,7.178987,27.693514,3.120599,0,Antenna,0.5629410147666931,scene_7,3
-182270.40625,-33350.1328125,19903.310546875,0.81866455078125,139.19975,0.83161926,16.178423,84.62067,14.28015,97.39083,-3.0370865,3,Wind Turbine,0.3435765206813812,scene_8,2
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,204.67676,-11.67807,22.362837,6.5452604,5.0659423,24.410316,-2.901968,0,Antenna,0.6445581316947937,scene_4,0
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,129.4539,43.773224,11.499795,7.8950543,5.9455414,22.646582,-3.0972748,0,Antenna,0.5901927351951599,scene_4,0
-182005.3125,1741.6673583984375,24683.966796875,-55.38486099243164,185.46475,-132.13818,23.12583,8.322713,6.7812896,28.71377,3.0059955,0,Antenna,0.6116379499435425,scene_5,0
-182005.3125,1741.6673583984375,24683.966796875,-55.38486099243164,177.71692,-0.58566284,9.7661,15.353352,11.405304,64.9772,2.9288352,0,Antenna,0.4237943887710571,scene_5,0
