scene,pose_index,ego_x,ego_y,ego_z,ego_yaw,num_points_raw,num_points_valid,num_invalid_dropped,file
scene_1,0,-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,575000,299435,275565,processed/scene_1/frame_000.npz
scene_1,1,-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,575000,220976,354024,processed/scene_1/frame_001.npz
scene_1,2,-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082031,575000,266799,308201,processed/scene_1/frame_002.npz
scene_1,3,-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,575000,225631,349369,processed/scene_1/frame_003.npz
scene_1,4,-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,575000,253443,321557,processed/scene_1/frame_004.npz
scene_1,5,-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,575000,182066,392934,processed/scene_1/frame_005.npz
scene_1,6,-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,575000,198923,376077,processed/scene_1/frame_006.npz
scene_1,7,-128151.3125,-58768.8359375,12032.224609375,31.6767578125,575000,211081,363919,processed/scene_1/frame_007.npz
scene_1,8,-122197.8359375,-56510.43359375,10000.0,67.17717742919922,575000,254484,320516,processed/scene_1/frame_008.npz
scene_1,9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,575000,266018,308982,processed/scene_1/frame_009.npz
scene_1,10,-118569.890625,-122502.90625,13143.154296875,28.953144073486328,575000,213780,361220,processed/scene_1/frame_010.npz
scene_1,11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,575000,253269,321731,processed/scene_1/frame_011.npz
scene_1,12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,575000,305734,269266,processed/scene_1/frame_012.npz
scene_1,13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,575000,203190,371810,processed/scene_1/frame_013.npz
scene_1,14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,575000,359306,215694,processed/scene_1/frame_014.npz
